D_chem,f_max,f_max err,lambda_max,lambda_max_err
16,0.18154,0.00595,5.508427895,0.180539528
21.33,0.19225,0.00597,5.201560468,0.161525701
26.67,0.16053,0.00548,6.229365228,0.212651351
32,0.12802,0.00685,7.811279488,0.417960198
37.33,0.1395,0.0098,7.168458781,0.503590653
42.67,0.14657,0.00784,6.822678584,0.364943714
48,0.13318,0.01052,7.50863493,0.593113376
53.33,0.11807,0.0063,8.469551961,0.451919856
58.67,0.11905,0.01091,8.399832003,0.769778809
64,0.11141,0.01108,8.97585495,0.892670971
